id,rank,discipline,yrs.since.phd,yrs.service,sex,salary,name
1,Prof,B,19,18,Male,139750,Maggie Wade
2,Prof,B,20,16,Male,173200,Ignacio Nguyen
3,AsstProf,B,4,3,Male,79750,Sherry Jimenez
4,Prof,B,45,39,Male,115000,Karen Rowe
5,Prof,B,40,41,Male,141500,Phillip Thornton
6,AssocProf,B,6,6,Male,97000,Rosalie Howard
7,Prof,B,30,23,Male,175000,Ann Taylor
8,Prof,B,45,45,Male,147765,Lois Potter
9,Prof,B,21,20,Male,119250,Kristine Malone
10,Prof,B,18,18,Female,129000,Elbert Moran
11,AssocProf,B,12,8,Male,119800,Viola Alvarado
12,AsstProf,B,7,2,Male,79800,David Gregory
13,AsstProf,B,1,1,Male,77700,Tiffany Butler
14,AsstProf,B,2,0,Male,78000,Perry Peterson
15,Prof,B,20,18,Male,104800,Monica Sharp
16,Prof,B,12,3,Male,117150,Matthew Holloway
17,Prof,B,19,20,Male,101000,Van Jacobs
18,Prof,A,38,34,Male,103450,Allan James
19,Prof,A,37,23,Male,124750,Roderick Perez
20,Prof,A,39,36,Female,137000,Jonathon Page
21,Prof,A,31,26,Male,89565,Ginger Vega
22,Prof,A,36,31,Male,102580,Stella Roberson
23,Prof,A,34,30,Male,93904,Deborah Carpenter
24,Prof,A,24,19,Male,113068,Harvey Barnett
25,AssocProf,A,13,8,Female,74830,Desiree Cooper
26,Prof,A,21,8,Male,106294,Jenny Watkins
27,Prof,A,35,23,Male,134885,Ricky Santos
28,AsstProf,B,5,3,Male,82379,Joann Fuller
29,AsstProf,B,11,0,Male,77000,Cynthia Foster
30,Prof,B,12,8,Male,118223,Jonathan Reed
31,Prof,B,20,4,Male,132261,Ella Robbins
32,AsstProf,B,7,2,Male,79916,Willie Castillo
33,Prof,B,13,9,Male,117256,Paulette Greene
34,AsstProf,B,4,2,Male,80225,Adrienne Jordan
35,AsstProf,B,4,2,Female,80225,Casey Fox
36,AsstProf,B,5,0,Female,77000,Alejandro Wong
37,Prof,B,22,21,Male,155750,Salvador Norman
38,AsstProf,B,7,4,Male,86373,Hattie Jefferson
39,Prof,B,41,31,Male,125196,Lydia Cunningham
40,AssocProf,B,9,9,Male,100938,Donnie Graham
41,Prof,B,23,2,Male,146500,Bradley French
42,AssocProf,B,23,23,Male,93418,Arlene Ortiz
43,Prof,B,40,27,Male,101299,Sylvia Mckenzie
44,Prof,B,38,38,Male,231545,Leroy Richardson
45,Prof,B,19,19,Male,94384,Beatrice Scott
46,Prof,B,25,15,Male,114778,Melinda Schwartz
47,Prof,B,40,28,Male,98193,Patrick Oliver
48,Prof,B,23,19,Female,151768,Harry Baker
49,Prof,B,25,25,Female,140096,Edna Gomez
50,AsstProf,B,1,1,Male,70768,Ramiro Tyler
51,Prof,B,28,28,Male,126621,Ida Dixon
52,Prof,B,12,11,Male,108875,Patricia Mendez
53,AsstProf,B,11,3,Female,74692,Ora Steele
54,Prof,B,16,9,Male,106639,Pamela Massey
55,AssocProf,B,12,11,Male,103760,Erika Vargas
56,AssocProf,B,14,5,Male,83900,Tasha Alexander
57,Prof,B,23,21,Male,117704,Tommy Pierce
58,AssocProf,B,9,8,Male,90215,Alfred Goodwin
59,AssocProf,B,10,9,Male,100135,Julie Estrada
60,AsstProf,B,8,3,Male,75044,Chester Pena
61,AssocProf,B,9,8,Male,90304,Joe Little
62,AsstProf,B,3,2,Male,75243,Enrique Maxwell
63,Prof,B,33,31,Male,109785,Tony Kelly
64,AssocProf,B,11,11,Female,103613,Marshall Armstrong
65,AsstProf,B,4,3,Male,68404,Sabrina Vasquez
66,AssocProf,B,9,8,Male,100522,Leonard King
67,Prof,B,22,12,Male,101000,Rufus Brock
68,Prof,B,35,31,Male,99418,Jacob Andrews
69,Prof,B,17,17,Female,111512,Brett Webb
70,Prof,B,28,36,Male,91412,Dennis Stanley
71,Prof,B,17,2,Male,126320,Archie Adams
72,Prof,B,45,45,Male,146856,Marlene Park
